player_id;jugador;posicion;media_real;media_predicha_decimal;media_predicha;error;error_decimal
117984;C. Ibáñez;LB;72,0;71,94941104068137;72;0,0;0,050588959318631055
118038;T. Malacia;LB;75,0;74,6712736935473;75;0,0;0,32872630645269396
118080;M. Ristić;LB;71,0;70,75694398218279;71;0,0;0,2430560178172101
118092;Álvaro Carreras;LB;79,0;78,99760646470429;79;0,0;0,0023935352957096256
118140;E. Abadia-Reda;LB;59,0;58,78535323591491;59;0,0;0,21464676408508865
118178;K. Lewis-Potter;LB;74,0;74,44552442229268;74;0,0;0,44552442229267797
118200;Diego Pampín;LB;69,0;69,33504794013027;69;0,0;0,3350479401302664
118259;E. Díaz;LB;73,0;73,45403194976545;73;0,0;0,4540319497654508
118293;Arthur Gabriel;LB;67,0;67,08751540753791;67;0,0;0,08751540753790721
118322;L. Loor;LB;71,0;70,60825261553904;71;0,0;0,391747384460956
118343;J. Russo;LB;61,0;61,27961650515241;61;0,0;0,2796165051524113
118347;V. Mykolenko;LB;76,0;75,98178761974243;76;0,0;0,018212380257565997
118451;M. Melluso;LB;69,0;69,09075629721868;69;0,0;0,09075629721867529
118479;C. Nascimento;LB;64,0;63,66435158591034;64;0,0;0,3356484140896612
118626;Carlos Romero;LB;77,0;76,74362690764772;77;0,0;0,2563730923522769
118677;Adrià Pedrosa;LB;74,0;73,88484686790767;74;0,0;0,11515313209233113
118841;A. Cambiaso;LB;78,0;77,83177166842295;78;0,0;0,16822833157705475
118960;R. Insúa;LB;68,0;68,32178099152169;68;0,0;0,3217809915216918
118970;Juan Cruz;LB;73,0;72,73697288690506;73;0,0;0,2630271130949353
118984;Iago;LB;71,0;70,91707850563884;71;0,0;0,08292149436115892
119882;Cristiano;LB;65,0;65,34619204993074;65;0,0;0,3461920499307354
120361;Javi López;LB;71,0;71,45402708049495;71;0,0;0,4540270804949529
121213;E. Pereyra;LB;68,0;67,66657739609441;68;0,0;0,3334226039055892
121215;D. Cáceres;LB;68,0;67,94428566635496;68;0,0;0,0557143336450423
121237;Reguilón;LB;74,0;73,57436013805908;74;0,0;0,4256398619409225
121314;Junior Firpo;LB;73,0;73,31488344101669;73;0,0;0,31488344101668986
121318;S. Arzamendia;LB;73,0;72,76002585572988;73;0,0;0,23997414427012131
121340;C. Cándido;LB;69,0;68,834325045987;69;0,0;0,16567495401299936
121989;D. Cirkin;LB;72,0;72,0886317152791;72;0,0;0,08863171527910652
121990;I. Galván;LB;64,0;63,6697301711845;64;0,0;0,3302698288155028
122281;L. Marchi;LB;65,0;65,209580050462;65;0,0;0,20958005046199446
122332;C. Carbajal;LB;66,0;66,19336746371474;66;0,0;0,19336746371473623
122699;I. Erquiaga;LB;68,0;67,67046772406333;68;0,0;0,3295322759366712
122702;Á. Ampuero;LB;63,0;62,93479655238611;63;0,0;0,06520344761388941
123242;J. Bolívar;LB;66,0;66,36560904715408;66;0,0;0,3656090471540807
264036;J. Díaz;LB;70,0;69,78510581295059;70;0,0;0,21489418704940988
264184;J. De Irastorza;LB;65,0;64,98068148992557;65;0,0;0,01931851007442731
301848;S. Barbosa;LB;63,0;63,25059139114886;63;0,0;0,2505913911488591
308336;João Almeida;LB;62,0;61,858871134855846;62;0,0;0,1411288651441538
308487;G. Cortez;LB;69,0;68,63415599237088;69;0,0;0,3658440076291214
315544;D. Londoño;LB;71,0;70,63059510255466;71;0,0;0,3694048974453352
315546;S. Al-Najdi;LB;64,0;63,780845549450596;64;0,0;0,21915445054940363
325468;Y. Hernández;LB;64,0;63,58427920032924;64;0,0;0,41572079967075837
366621;S. Cabrera;LB;68,0;67,76448549824144;68;0,0;0,23551450175855848
370709;A. Fretes;LB;64,0;64,4560666670966;64;0,0;0,45606666709659294
372821;F. Zabala;LB;69,0;69,42022603738936;69;0,0;0,42022603738935516
372860;G. Ascanio;LB;60,0;60,25360993072883;60;0,0;0,2536099307288282
376598;Cuiabano;LB;72,0;71,61420528393496;72;0,0;0,38579471606503546
379714;J. Carabalí;LB;68,0;67,75826663547883;68;0,0;0,241733364521167
379801;J. Hernández;LB;69,0;69,03619192663862;69;0,0;0,03619192663862236
1664;J. Bisanz;LMF;66,0;66,39979733561098;66;0,0;0,39979733561098385
7506;Alfon;LMF;74,0;74,58905025514647;75;1,0;0,5890502551464749
37087;F. Minerva;LMF;63,0;62,560912140583014;63;0,0;0,43908785941698625
37510;M. Zalazar;LMF;66,0;66,40484047439607;66;0,0;0,4048404743960674
38297;Willian;LMF;70,0;70,38038993355056;70;0,0;0,3803899335505605
41276;J. Velázquez;LMF;64,0;63,945576895822384;64;0,0;0,054423104177615755
43638;Álex Baena;LMF;80,0;80,09719118741752;80;0,0;0,09719118741752197
43888;M. Porcel;LMF;65,0;64,91935924960559;65;0,0;0,08064075039440866
44620;Felipe Anderson;LMF;75,0;75,1268008379272;75;0,0;0,1268008379272061
45130;D. McNeil;LMF;76,0;75,98699257103812;76;0,0;0,01300742896188467
45358;K. Zenón;LMF;72,0;72,33776554584101;72;0,0;0,33776554584100893
46037;Bernard;LMF;74,0;74,39228020635598;74;0,0;0,39228020635597716
46989;M. Kudus;LMF;77,0;76,98185401503544;77;0,0;0,01814598496456199
47833;D. Aquino;LMF;71,0;70,98664510386189;71;0,0;0,013354896138110917
47837;R. Sosa;LMF;74,0;74,18906223224083;74;0,0;0,18906223224082908
53389;B. Chandía;LMF;67,0;67,16537507422495;67;0,0;0,16537507422495423
54391;A. Rodríguez;LMF;71,0;71,09246804109472;71;0,0;0,09246804109471896
54403;J. Lerma;LMF;65,0;65,29312421669391;65;0,0;0,2931242166939114
54440;S. Al-Nasser;LMF;66,0;65,80870617458444;66;0,0;0,19129382541555628
54670;D. Torrico;LMF;66,0;65,88225586416499;66;0,0;0,11774413583501087
54852;I. Aliseda;LMF;76,0;76,05211560157376;76;0,0;0,05211560157376027
54858;C. Cuevas;LMF;70,0;70,09643005779128;70;0,0;0,09643005779128089
55053;A. Ghareeb;LMF;69,0;69,15612985338575;69;0,0;0,15612985338574958
55716;J. Gutiérrez;LMF;68,0;67,84346192274145;68;0,0;0,15653807725854563
55852;E. Castillo;LMF;72,0;71,70779031636808;72;0,0;0,2922096836319241
55902;M. Pellegrini;LMF;72,0;72,00466011876156;72;0,0;0,004660118761563581
56104;R. Perlaza;LMF;65,0;64,73023571308569;65;0,0;0,26976428691430954
56129;J. Enamorado;LMF;72,0;71,61627284524259;72;0,0;0,38372715475740904
56215;O. Fernández;LMF;74,0;73,53930576559462;74;0,0;0,4606942344053806
57269;Aitor;LMF;74,0;74,08860579939125;74;0,0;0,08860579939124591
57920;F. Chaverra;LMF;72,0;71,92582788206674;72;0,0;0,07417211793325862
57926;E. Cetré;LMF;74,0;73,55427396336867;74;0,0;0,4457260366313278
58073;F. Waller;LMF;69,0;69,0360070741304;69;0,0;0,03600707413039572
58158;A. Martínez;LMF;69,0;69,4715485414985;69;0,0;0,4715485414985068
58178;Y. Cumaná;LMF;65,0;65,57708161325176;66;1,0;0,5770816132517638
58237;J. Rojas;LMF;70,0;69,78672367991216;70;0,0;0,21327632008784292
58247;B. Oyola;LMF;69,0;68,7710420987732;69;0,0;0,22895790122680637
58309;C. Domínguez;LMF;69,0;69,26077569660787;69;0,0;0,26077569660786537
58320;B. Reyna;LMF;73,0;73,12236846523398;73;0,0;0,1223684652339756
59358;Riquelme;LMF;77,0;77,16656420280492;77;0,0;0,16656420280492057
60068;J. Correa;LMF;72,0;72,03556773529199;72;0,0;0,0355677352919912
60425;Álvaro García;LMF;82,0;81,88400056887262;82;0,0;0,11599943112737776
60529;Sergi Darder;LMF;76,0;76,40004727228417;76;0,0;0,40004727228416925
60537;L. Sinisterra;LMF;72,0;71,9127758677018;72;0,0;0,08722413229820347
61402;F. Cervi;LMF;72,0;72,3148623079468;72;0,0;0,3148623079467967
61643;Y. Soteldo;LMF;74,0;74,01704255847297;74;0,0;0,017042558472965652
100618;Pablo Martínez;LMF;70,0;69,62830519882688;70;0,0;0,3716948011731205
100719;L. Besozzi;LMF;70,0;70,28842504272261;70;0,0;0,2884250427226078
100922;Samuel Lino;LMF;77,0;77,25960260197958;77;0,0;0,25960260197958007
101499;K. Arroyo;LMF;72,0;71,85572843214851;72;0,0;0,1442715678514901
101664;I. Ndiaye;LMF;81,0;80,69596836576007;81;0,0;0,3040316342399336
102418;Puado;LMF;76,0;76,06999764639636;76;0,0;0,06999764639635941
103291;A. Danjuma;LMF;74,0;73,88521836957712;74;0,0;0,11478163042288259
103657;Barrenetxea;LMF;77,0;77,03249042100389;77;0,0;0,03249042100388522
104061;K. Saverio;LMF;67,0;67,46556754423602;67;0,0;0,4655675442360234
104706;Pere Milla;LMF;74,0;73,9978833155576;74;0,0;0,002116684442398764
105274;R. Márquez;LMF;68,0;68,1053677912475;68;0,0;0,1053677912475024
105284;J. Lavega;LMF;68,0;67,71851640085254;68;0,0;0,2814835991474638
105321;Á. Barreal;LMF;75,0;74,88191568124167;75;0,0;0,11808431875833492
105379;V. Depietri;LMF;70,0;70,07837000530918;70;0,0;0,07837000530918203
105383;L. Ramazani;LMF;75,0;74,68426975039895;75;0,0;0,3157302496010459
105808;A. Castro;LMF;67,0;66,99872961573192;67;0,0;0,0012703842680821253
106280;Keno;LMF;70,0;69,57577529374215;70;0,0;0,4242247062578457
107686;F. Dimarco;LMF;81,0;80,97301432551521;81;0,0;0,02698567448479139
107819;F. Kostić;LMF;77,0;76,58654091248127;77;0,0;0,4134590875187314
108770;T. Fernández;LMF;73,0;72,56573214903518;73;0,0;0,43426785096481524
108771;H. Tijanovich;LMF;66,0;66,11012487079576;66;0,0;0,11012487079575806
108955;G. Diangana;LMF;72,0;71,62406423720316;72;0,0;0,3759357627968427
109079;R. Vargas;LMF;78,0;78,1143171360222;78;0,0;0,11431713602219418
110312;N. Palavecino;LMF;63,0;63,04365444100678;63;0,0;0,04365444100677962
110457;S. Grella;LMF;63,0;63,40275533196537;63;0,0;0,4027553319653734
110576;K. Serna;LMF;74,0;73,66115458102817;74;0,0;0,33884541897182885
111067;G. Rojas;LMF;77,0;77,04463037015601;77;0,0;0,04463037015601401
111361;H. Fértoli;LMF;72,0;71,6293139643657;72;0,0;0,3706860356342929
112991;E. Viveros;LMF;69,0;68,96383429072242;69;0,0;0,03616570927758289
113308;F. Fragapane;LMF;73,0;72,65306883194779;73;0,0;0,34693116805220825
113709;Javi Llabrés;LMF;71,0;70,79631796429389;71;0,0;0,20368203570610888
113839;Moleiro;LMF;80,0;80,24910621155263;80;0,0;0,24910621155262902
113995;Rick;LMF;71,0;71,25782539525275;71;0,0;0,25782539525275183
114076;Y. Arismendi;LMF;67,0;67,33110958402598;67;0,0;0,331109584025981
114116;M. Araújo;LMF;68,0;68,40637458314265;68;0,0;0,4063745831426502
114394;Vitinho;LMF;73,0;73,07716482911783;73;0,0;0,07716482911783373
114431;Ó. Cortés;LMF;70,0;70,10144879660854;70;0,0;0,1014487966085369
114537;J. Gho;LMF;69,0;69,24804340060132;69;0,0;0,24804340060131835
114634;D. Tarzia;LMF;66,0;66,31977093850938;66;0,0;0,31977093850937877
114983;J. Tobio Burgos;LMF;72,0;71,8547054028187;72;0,0;0,1452945971813051
115119;T. Segovia;LMF;69,0;68,98615949677391;69;0,0;0,013840503226091982
115161;Diego López;LMF;77,0;76,81294336186743;77;0,0;0,18705663813257445
115540;M. Braida;LMF;70,0;70,34856402560912;70;0,0;0,3485640256091216
116144;M. Sanabria;LMF;71,0;70,52409296227152;71;0,0;0,47590703772847576
116191;Allex;LMF;63,0;62,989886007781536;63;0,0;0,010113992218464318
116592;T. Galván;LMF;72,0;72,20332547936796;72;0,0;0,20332547936796175
117289;Tete Morente;LMF;71,0;71,17993989095358;71;0,0;0,17993989095357676
117402;I. Chaira;LMF;73,0;73,38836477265835;73;0,0;0,388364772658349
117545;T. Cuello;LMF;73,0;72,62820546841141;73;0,0;0,3717945315885913
117678;Kaique Kenji;LMF;68,0;67,82198610618272;68;0,0;0,17801389381727972
117723;J. Kalumba;LMF;68,0;67,5666001201035;68;0,0;0,4333998798964984
117731;N. Angulo;LMF;74,0;74,31455749048382;74;0,0;0,3145574904838213
118078;G. Gentile;LMF;65,0;65,25080009639701;65;0,0;0,2508000963970147
118303;J. Ramsey;LMF;75,0;74,78830328385469;75;0,0;0,21169671614531183
118325;S. Medina;LMF;69,0;68,79723085735526;69;0,0;0,20276914264474044
118379;Bryan Gil;LMF;77,0;76,93928219241661;77;0,0;0,060717807583387184
118385;A. Sosa;LMF;67,0;66,44908566148612;66;1,0;0,550914338513877
118425;M. Tavernier;LMF;76,0;75,80797313497145;76;0,0;0,19202686502855215
118585;T. Adoryán;LMF;65,0;65,45138198893726;65;0,0;0,451381988937257
118592;K. Lamadrid;LMF;69,0;68,66295015211122;69;0,0;0,33704984788877823
118716;F. Zapiola;LMF;71,0;70,9626455386329;71;0,0;0,03735446136710152
118723;C. Ejuke;LMF;76,0;76,15617906920639;76;0,0;0,15617906920638802
118827;Hugo Álvarez;LMF;73,0;72,78729258990072;73;0,0;0,2127074100992843
118836;A. Riep;LMF;65,0;64,74479402425966;65;0,0;0,25520597574033843
118945;F. Nicola;LMF;66,0;66,0166978203672;66;0,0;0,0166978203671988
119113;D. Hernández;LMF;70,0;69,5108768466496;70;0,0;0,48912315335040546
119131;Sergio Gómez;LMF;76,0;75,9252105816906;76;0,0;0,07478941830939334
119140;E. Ben Seghir;LMF;74,0;74,10944558645966;74;0,0;0,10944558645965685
119841;F. Orozco;LMF;68,0;68,06305383090984;68;0,0;0,06305383090983696
120315;E. Zeballos;LMF;78,0;78,43488474776494;78;0,0;0,43488474776494
120327;S. Montiel;LMF;72,0;72,29732493132008;72;0,0;0,29732493132007676
123232;L. Herrera;LMF;69,0;68,55847404237255;69;0,0;0,44152595762744795
292521;L. Piñero;LMF;68,0;67,67331893822023;68;0,0;0,32668106177976597
16346;K. Mitoma;LWF;80,0;79,59308141037022;80;0,0;0,40691858962978245
33473;Osvaldo;LWF;68,0;67,86085884828802;68;0,0;0,13914115171198205
33915;J. Gittens;LWF;78,0;78,22371362562941;78;0,0;0,223713625629415
37522;Nuno Moreira;LWF;70,0;70,38465359646861;70;0,0;0,38465359646860975
38858;S. El Shaarawy;LWF;75,0;75,40137775442903;75;0,0;0,4013777544290349
40277;David;LWF;67,0;67,39061010353814;67;0,0;0,39061010353813685
40362;Ênio;LWF;66,0;65,9221261680107;66;0,0;0,07787383198929376
41144;J. Merlo;LWF;65,0;64,7463038944599;65;0,0;0,2536961055401008
42346;Alesson;LWF;71,0;70,88162172133639;71;0,0;0,11837827866361295
42654;G. González;LWF;65,0;65,28712267623551;65;0,0;0,28712267623551213
43695;Dudu;LWF;72,0;72,20117360517997;72;0,0;0,2011736051799744
44987;L. Melgarejo;LWF;68,0;67,50821255833418;68;0,0;0,4917874416658208
45137;W. Gnonto;LWF;73,0;73,05642534899441;73;0,0;0,05642534899440932
45463;K. Schade;LWF;74,0;74,28060886597892;74;0,0;0,28060886597891965
45664;I. Zufiaurre;LWF;66,0;65,68985386319618;66;0,0;0,31014613680382297
45690;L. Angulo;LWF;71,0;71,37679633963097;71;0,0;0,37679633963097103
46023;Vitinho;LWF;68,0;68,14610429831062;68;0,0;0,14610429831061822
46049;Wanderson;LWF;72,0;71,79687205974325;72;0,0;0,20312794025674918
46951;C. Summerville;LWF;77,0;76,62673687981506;77;0,0;0,37326312018494434
47148;R. Mundle;LWF;70,0;69,85515641475028;70;0,0;0,14484358524971697
47182;Alef Manga;LWF;68,0;68,3431426489999;68;0,0;0,3431426489999012
47583;L. Janson;LWF;67,0;67,27002755849755;67;0,0;0,2700275584975458
48129;L. Díaz;LWF;86,0;86,17745756068902;86;0,0;0,17745756068902097
54348;E. Delmás;LWF;61,0;60,94812526501408;61;0,0;0,051874734985922544
54680;Y. Quiñónez;LWF;65,0;64,9939907230168;65;0,0;0,006009276983206746
54826;E. Mosquera;LWF;69,0;68,8831397768353;69;0,0;0,11686022316469291
54832;A. Castro;LWF;68,0;67,68902656636698;68;0,0;0,31097343363302343
55128;B. Castrillón;LWF;68,0;68,55025939632804;69;1,0;0,5502593963280447
55432;J. Meza;LWF;65,0;65,1629284154429;65;0,0;0,16292841544290582
55709;J. Valencia;LWF;66,0;66,16598868277775;66;0,0;0,16598868277775125
55786;A. Alvarado;LWF;71,0;70,59234870384815;71;0,0;0,4076512961518546
55788;Bruno Rodrigues;LWF;69,0;69,47805363025418;69;0,0;0,47805363025418046
55801;J. Cuesta;LWF;66,0;66,21187882224048;66;0,0;0,21187882224047883
56137;J. Uzeda;LWF;64,0;64,00964579850621;64;0,0;0,009645798506213055
56143;L. Cano;LWF;68,0;68,15691189228485;68;0,0;0,15691189228485314
57304;S. Mané;LWF;81,0;80,81615337596256;81;0,0;0,183846624037443
57651;L. Colitto;LWF;68,0;67,94819357434994;68;0,0;0,05180642565005655
57657;J. Vargas;LWF;65,0;65,26595971746141;65;0,0;0,26595971746141345
57922;J. Montaño;LWF;66,0;65,85845407385084;66;0,0;0,1415459261491634
57923;G. Mancilla;LWF;59,0;58,89076083729573;59;0,0;0,10923916270427014
57996;E. Valencia;LWF;67,0;66,88079501485579;67;0,0;0,11920498514420785
58066;E. Mereles;LWF;64,0;64,26411691151594;64;0,0;0,2641169115159414
58078;B. Arady;LWF;63,0;63,386445234474785;63;0,0;0,3864452344747846
58164;D. Vergara;LWF;73,0;73,00262928616287;73;0,0;0,0026292861628718356
58269;H. Fernández;LWF;68,0;67,92997889986803;68;0,0;0,07002110013196727
58273;P. Rodríguez;LWF;69,0;68,61556006977133;69;0,0;0,38443993022866607
60522;D. Ouattara;LWF;72,0;71,94328480386663;72;0,0;0,05671519613336784
63738;Portu;LWF;73,0;72,81901284201692;73;0,0;0,18098715798308262
65142;D. González;LWF;71,0;71,17845674415999;71;0,0;0,17845674415998758
100072;A. Rebbach;LWF;70,0;69,92018477548035;70;0,0;0,07981522451964906
101115;J. Grealish;LWF;79,0;79,62334971534119;80;1,0;0,6233497153411918
101301;L. Trossard;LWF;80,0;80,01216051405996;80;0,0;0,012160514059956995
101569;Mateus Xavier;LWF;61,0;61,23178973799166;61;0,0;0,23178973799166158
102327;Fabinho;LWF;66,0;66,07382219061999;66;0,0;0,07382219061999251
102403;Vinicinho;LWF;67,0;66,90347160117085;67;0,0;0,09652839882915032
103181;L. Rafaelli;LWF;61,0;60,700798248195404;61;0,0;0,2992017518045955
103505;A. Garnacho;LWF;79,0;79,49664470868893;79;0,0;0,4966447086889332
103612;Berenguer;LWF;79,0;79,1030726797367;79;0,0;0,10307267973669809
104344;D. Crego;LWF;65,0;64,75634244301061;65;0,0;0,2436575569893904
104417;Kike Barja;LWF;72,0;72,41114209020563;72;0,0;0,41114209020562953
104503;Isaac;LWF;65,0;65,02860797678755;65;0,0;0,02860797678755489
104636;A. Santos;LWF;69,0;69,44062440513834;69;0,0;0,4406244051383368
105423;Paco Cortés;LWF;64,0;64,08880557622005;64;0,0;0,0888055762200537
105457;João Félix;LWF;80,0;79,7416274376589;80;0,0;0,2583725623410942
105482;J. Nsumoh;LWF;61,0;61,5049809478581;62;1,0;0,5049809478581011
106238;Julimar;LWF;70,0;69,75016337693985;70;0,0;0,24983662306014764
106410;A. Iwobi;LWF;77,0;76,58511425745968;77;0,0;0,41488574254032073
106617;Perdo Rocha;LWF;71,0;71,30519001450374;71;0,0;0,3051900145037365
106832;C. Jaime;LWF;66,0;65,93778995709359;66;0,0;0,06221004290641474
107256;G. Martinelli;LWF;80,0;80,14016003616501;80;0,0;0,14016003616501393
107635;Q. Ndjantou;LWF;68,0;67,73303472750784;68;0,0;0,2669652724921576
107646;J. Boga;LWF;75,0;74,60749005369844;75;0,0;0,39250994630155844
107782;Roger;LWF;60,0;60,2000502065108;60;0,0;0,2000502065108023
107784;M. Moreno;LWF;69,0;68,85703646261832;69;0,0;0,1429635373816751
108079;E. Buendía;LWF;75,0;74,79495875528173;75;0,0;0,20504124471827367
108118;Ferreirinha;LWF;72,0;72,46562158831165;72;0,0;0,4656215883116488
108577;N. Ferreira;LWF;64,0;63,94641039723787;64;0,0;0,05358960276213054
108689;W. Mike;LWF;62,0;61,77594546732807;62;0,0;0,22405453267192854
108875;A. Velasco;LWF;72,0;71,85794449547993;72;0,0;0,14205550452007287
108895;J. Carbonero;LWF;74,0;74,5032770526664;75;1,0;0,5032770526664052
108948;S. Gnabry;LWF;79,0;79,33504541253998;79;0,0;0,33504541253998354
109396;R. Ngumoha;LWF;68,0;68,14417571865687;68;0,0;0,14417571865686796
110069;T. George;LWF;69,0;69,03035898022577;69;0,0;0,030358980225770438
110638;M. Rashford;LWF;78,0;78,41975817498309;78;0,0;0,41975817498308743
110644;Raphinha;LWF;87,0;86,77731459122302;87;0,0;0,22268540877698229
110948;S. Villa;LWF;75,0;74,69562556743489;75;0,0;0,3043744325651119
111000;Wesley;LWF;69,0;69,50556180224702;70;1,0;0,5055618022470156
111058;T. Conechny;LWF;69,0;69,17472390651349;69;0,0;0,174723906513492
111203;N. Silva;LWF;70,0;69,64930994685318;70;0,0;0,35069005314682045
111328;B. Aguirre;LWF;70,0;70,0739093699856;70;0,0;0,07390936998559994
111844;Kvaratskhelia;LWF;84,0;84,00156449089238;84;0,0;0,0015644908923775347
112469;Maurício Garcez;LWF;65,0;64,79979205018863;65;0,0;0,20020794981137158
112746;Wermeson;LWF;64,0;63,674428170983255;64;0,0;0,3255718290167451
112921;M. Lovera;LWF;70,0;69,66866520244493;70;0,0;0,33133479755507267
113162;Lucas Silva;LWF;66,0;66,5420316904505;67;1,0;0,5420316904505
113297;J. Bruun Larsen;LWF;70,0;70,03885188994289;70;0,0;0,03885188994289024
113608;Nico Williams;LWF;82,0;82,29077876112923;82;0,0;0,29077876112923207
113803;Abde;LWF;78,0;77,70930518266263;78;0,0;0,2906948173373678
113810;Ítalo Vargas;LWF;65,0;65,0120961875922;65;0,0;0,01209618759220632
113827;Á. Verón;LWF;61,0;61,22092363073887;61;0,0;0,22092363073886645
113855;N. Briasco;LWF;66,0;66,17801726074981;66;0,0;0,1780172607498116
113933;Moisés;LWF;70,0;69,90890863684447;70;0,0;0,09109136315552746
114003;J. Doku;LWF;82,0;81,84483023061736;82;0,0;0,15516976938263838
114077;W. Núñez;LWF;68,0;67,71927073239175;68;0,0;0,2807292676082511
114219;S. López;LWF;67,0;67,41808797099196;67;0,0;0,41808797099196227
114235;F. Chiesa;LWF;78,0;78,10186067442535;78;0,0;0,10186067442535318
114257;E. Taborda;LWF;65,0;64,95378811504209;65;0,0;0,04621188495791273
114273;Bruninho;LWF;63,0;63,10858973746799;63;0,0;0,10858973746798739
114284;B. Barcola;LWF;83,0;83,04238501462123;83;0,0;0,042385014621231676
114347;J. Silva;LWF;67,0;66,5887784717594;67;0,0;0,41122152824060265
114419;Bryan Zaragoza;LWF;76,0;75,85029771188857;76;0,0;0,1497022881114276
114540;Breno Lopes;LWF;70,0;69,60161386300618;70;0,0;0,3983861369938211
114709;W. Mazzantti;LWF;70,0;69,75835885167679;70;0,0;0,24164114832321104
114766;F. Kalinger;LWF;63,0;63,154535423746296;63;0,0;0,15453542374629592
114855;H. Barnes;LWF;78,0;77,46988985398549;77;1,0;0,5301101460145077
114967;Víctor Muñoz;LWF;73,0;72,77631373401451;73;0,0;0,22368626598549213
115023;G. Togni;LWF;71,0;70,92822026804467;71;0,0;0,07177973195533127
115128;D. Aguilar;LWF;63,0;63,62976667330025;64;1,0;0,6297666733002529
115175;L. Pastrán;LWF;68,0;68,55947725472663;69;1,0;0,5594772547266302
115538;P. Barrios;LWF;69,0;69,04723661725929;69;0,0;0,04723661725928707
115778;W. Swedberg;LWF;71,0;70,58145118043966;71;0,0;0,4185488195603426
115841;H. Mosquera;LWF;70,0;69,57563133566836;70;0,0;0,424368664331638
115924;Erick Pulga;LWF;74,0;74,13532975851071;74;0,0;0,13532975851070717
115989;Davi Gomes;LWF;64,0;63,88892654808968;64;0,0;0,11107345191032181
116145;G. Infantino;LWF;64,0;64,1336266937305;64;0,0;0,1336266937305055
116270;Kevin;LWF;73,0;72,88761673660916;73;0,0;0,11238326339083926
116484;M. Silvetti;LWF;67,0;66,59969660041972;67;0,0;0,40030339958028094
116667;Jan Virgili;LWF;73,0;72,94073175049117;73;0,0;0,05926824950883258
116708;M. Mudryk;LWF;74,0;74,12111167029978;74;0,0;0,12111167029978276
116751;Ferran Torres;LWF;83,0;82,72723918062117;83;0,0;0,27276081937883134
117047;Vinícius Júnior;LWF;88,0;87,94645411931242;88;0,0;0,053545880687579483
117567;M. González;LWF;61,0;61,373370977334396;61;0,0;0,37337097733439606
117582;V. Birmančević;LWF;75,0;74,71064988199046;75;0,0;0,289350118009537
117604;C. Franco;LWF;60,0;60,3603960907565;60;0,0;0,3603960907565025
117689;J. Campaz;LWF;74,0;73,68176110327519;74;0,0;0,3182388967248073
117699;M. Trésor;LWF;70,0;69,83220213353023;70;0,0;0,16779786646976902
117786;Robinho Júnior;LWF;67,0;66,64525928090343;67;0,0;0,35474071909656857
118007;J. Sancho;LWF;77,0;77,30418622044179;77;0,0;0,30418622044179244
118175;Nico Serrano;LWF;69,0;69,13200510870209;69;0,0;0,1320051087020886
118686;M. Tel;LWF;76,0;75,63470356021693;76;0,0;0,3652964397830658
118732;Edson Carioca;LWF;67,0;66,69324404195262;67;0,0;0,30675595804737554
118936;B. Álvarez;LWF;62,0;61,91499081750891;62;0,0;0,0850091824910919
118946;M. Panaro;LWF;67,0;66,71641283206934;67;0,0;0,2835871679306621
118954;S. Sosa;LWF;67,0;67,0931195827694;67;0,0;0,09311958276940402
118987;K. Coman;LWF;79,0;79,22241219776913;79;0,0;0,22241219776913113
119143;J. Anthony;LWF;72,0;71,97861639693598;72;0,0;0,02138360306402376
119153;Rafael Leão;LWF;83,0;82,86989396140298;83;0,0;0,1301060385970203
119892;Raúl Moro;LWF;75,0;74,71336261505552;75;0,0;0,2866373849444841
120300;F. Amuzu;LWF;73,0;72,91301404612791;73;0,0;0,08698595387208741
120309;C. Hudson-Odoi;LWF;76,0;76,0237138082953;76;0,0;0,023713808295298122
120368;A. Gordon;LWF;79,0;78,5145560841672;79;0,0;0,48544391583280344
121224;E. González;LWF;65,0;64,93891354544452;65;0,0;0,06108645455547901
122012;C. Gakpo;LWF;80,0;79,80344492609915;80;0,0;0,19655507390085347
122314;C. Montes;LWF;67,0;67,30253239647557;67;0,0;0,30253239647556995
122331;J. Manzaneda;LWF;65,0;65,2075038297115;65;0,0;0,2075038297114986
122342;M. Castro;LWF;69,0;68,59175870356955;69;0,0;0,4082412964304467
122934;M. Chaparro;LWF;63,0;63,08358609124559;63;0,0;0,0835860912455928
123442;S. Mosquera;LWF;68,0;68,28191883085813;68;0,0;0,28191883085813174
124295;M. Mundaca;LWF;65,0;65,04788413877799;65;0,0;0,04788413877798803
262959;A. Sarmiento;LWF;69,0;69,06572789278717;69;0,0;0,06572789278716584
264664;M. Fernández;LWF;67,0;66,6304106499954;67;0,0;0,3695893500046026
299562;B. Méndez;LWF;56,0;55,95408440513479;56;0,0;0,0459155948652068
307653;Matheus Martins;LWF;72,0;71,8189299156566;72;0,0;0,18107008434340344
322947;L. Hernández;LWF;64,0;64,37651969391997;64;0,0;0,376519693919974
323595;Éverton C.;LWF;77,0;76,87271861509674;77;0,0;0,1272813849032559
325168;L. Iberico;LWF;67,0;66,34942901809715;66;1,0;0,6505709819028453
368379;L. Cepeda;LWF;69,0;68,91320725861598;69;0,0;0,08679274138401638
372206;G. Cantizano;LWF;62,0;62,331547192485786;62;0,0;0,331547192485786
4884;J. Bogle;RB;74,0;73,57783003743077;74;0,0;0,4221699625692281
8849;E. Mancuso;RB;72,0;71,52810713151793;72;0,0;0,47189286848207246
