player_id;jugador;posicion;media_real;media_predicha_decimal;media_predicha;error;error_decimal
263769;Eusebio;CB;81,0;81,35855688340739;81;0,0;0,3585568834073882
263877;Claudio;CB;81,0;80,91094418791147;81;0,0;0,08905581208853164
264275;D. Gutiérrez;CB;68,0;67,9844870303297;68;0,0;0,015512969670297139
264303;Ciro;CB;72,0;71,82635130734268;72;0,0;0,17364869265732352
264478;Malparitti II;CB;89,0;88,84911861792881;89;0,0;0,15088138207119073
298690;Y. Murillo;CB;63,0;62,83818442976512;63;0,0;0,1618155702348787
303352;F. Díaz;CB;63,0;62,87369386722599;63;0,0;0,12630613277401181
306131;E. Tovo;CB;67,0;66,92820613258033;67;0,0;0,07179386741967164
307719;G. Vallecilla;CB;70,0;69,79934233419212;70;0,0;0,20065766580788136
307772;R. Lutiger;CB;67,0;66,93006202937761;67;0,0;0,06993797062239082
308179;Rodrigo Guth;CB;71,0;70,82942097768598;71;0,0;0,17057902231401556
308187;P. Camacho;CB;64,0;63,68601407782134;64;0,0;0,3139859221786594
308314;Jair Cunha;CB;78,0;77,786614709743;78;0,0;0,21338529025699415
308508;S. Laquidaín;CB;64,0;63,97776596118186;64;0,0;0,02223403881814079
308521;Murillo;CB;83,0;83,06869810160305;83;0,0;0,06869810160304723
308531;N. Parra;CB;62,0;61,99294460167006;62;0,0;0,007055398329939067
308712;T. Silvero;CB;69,0;68,76484195926307;69;0,0;0,23515804073693403
308753;A. Moreno;CB;68,0;68,09306184947577;68;0,0;0,09306184947577378
309492;J. Arias;CB;72,0;71,85938659043389;72;0,0;0,14061340956611446
309756;J. Ortiz;CB;71,0;71,42167615571996;71;0,0;0,42167615571996464
315553;C. Mawissa;CB;76,0;75,80871991922595;76;0,0;0,19128008077404957
320874;Á. Rangel;CB;73,0;73,0929434692846;73;0,0;0,09294346928460584
322246;A. Barboza;CB;75,0;74,82631283136072;75;0,0;0,17368716863927602
323535;A. Angulo;CB;74,0;73,80037171792621;74;0,0;0,1996282820737889
363870;J. Viacava;CB;67,0;67,24417622441987;67;0,0;0,2441762244198742
365497;J. Sánchez;CB;67,0;66,52342030672722;67;0,0;0,4765796932727824
370372;J. Mera;CB;71,0;71,39977586197372;71;0,0;0,3997758619737226
370724;R. Pedroza;CB;63,0;62,72946822936639;63;0,0;0,27053177063361034
370969;F. Guerra;CB;66,0;66,22657302581153;66;0,0;0,2265730258115326
371342;N. Villarroel;CB;61,0;61,03378819233794;61;0,0;0,03378819233793706
373054;D. Arboleda;CB;74,0;73,77372339290243;74;0,0;0,22627660709757436
373057;D. Pedrozo;CB;66,0;66,43856030212594;66;0,0;0,43856030212593566
373326;I. Glavinovich;CB;66,0;65,73521598580794;66;0,0;0,26478401419205966
373521;L. Recalde;CB;69,0;68,83738778773285;69;0,0;0,16261221226714895
376489;D. Herrera;CB;67,0;67,28995113555543;67;0,0;0,28995113555542673
376502;L. Justiniano;CB;63,0;63,00387337176343;63;0,0;0,0038733717634329423
377146;M. Palacios;CB;60,0;60,380311748280825;60;0,0;0,3803117482808247
377208;F. Mena;CB;58,0;58,109143629544555;58;0,0;0,1091436295445547
377512;M. Torrez;CB;65,0;64,89282562094215;65;0,0;0,10717437905785232
378292;A. Llinás;CB;72,0;72,18056243271101;72;0,0;0,1805624327110138
378324;G. Bahia;CB;65,0;65,47340908188208;65;0,0;0,47340908188208175
378337;S. Palacios;CB;67,0;66,87286580425575;67;0,0;0,12713419574424734
378338;J. Chalá;CB;69,0;68,6978387699034;69;0,0;0,30216123009660123
378339;A. Pósito;CB;64,0;64,1233312266129;64;0,0;0,12333122661290474
378342;M. Gianoli;CB;70,0;70,14143094838923;70;0,0;0,1414309483892282
378761;E. Neira;CB;72,0;72,11401239732125;72;0,0;0,1140123973212468
379200;J. Arancibia;CB;64,0;63,503689764918384;64;0,0;0,49631023508161576
379709;Y. Osorio;CB;71,0;70,99342417550233;71;0,0;0,006575824497673466
1073776608;Clayton Sampaio;CB;68,0;68,25393083697716;68;0,0;0,2539308369771618
1073801803;M. Falcón;CB;72,0;71,68230337326891;72;0,0;0,31769662673109167
1073853601;Kim Min-jae;CB;84,0;83,67115338900192;84;0,0;0,32884661099808454
1073857234;K. Takai;CB;74,0;74,02095747730797;74;0,0;0,020957477307973704
1073857256;A. Seko;CB;73,0;72,96332618515396;73;0,0;0,03667381484603993
1073857540;K. Ajer;CB;77,0;76,6132169030717;77;0,0;0,3867830969282977
1697;R. Santa Cruz;CF;70,0;69,93765947435298;70;0,0;0,06234052564701642
4522;C. Ronaldo;CF;84,0;84,23618700825357;84;0,0;0,23618700825356598
7806;M. Satriano;CF;76,0;75,64548856854016;76;0,0;0,35451143145984076
7823;André Silva;CF;71,0;71,24510933360428;71;0,0;0,245109333604276
8823;P. Guerrero;CF;71,0;70,78062023974371;71;0,0;0,21937976025628814
9205;Fabri;CF;70,0;69,504912006946;70;0,0;0,49508799305399975
9211;J. Piroe;CF;74,0;74,19633431216211;74;0,0;0,19633431216210795
9332;W. Rivera;CF;63,0;63,46639560813601;63;0,0;0,4663956081360112
31044;R. Falcao;CF;73,0;72,62934278120939;73;0,0;0,37065721879061186
32440;J. Kusi-Asare;CF;65,0;64,80451665945756;65;0,0;0,1954833405424381
34881;L. Suárez;CF;80,0;79,74206837353277;80;0,0;0,2579316264672258
35252;M. Ruben;CF;71,0;71,43036271405754;71;0,0;0,43036271405753723
35477;E. Cavani;CF;72,0;72,2410518156323;72;0,0;0,2410518156323036
36718;A. Sánchez;CF;74,0;73,64086788392812;74;0,0;0,35913211607187634
36821;H. Barcos;CF;74,0;74,0331339255542;74;0,0;0,03313392555419625
36862;Ó. Cardozo;CF;71,0;70,83975170501687;71;0,0;0,1602482949831341
36912;R. Bentancourt;CF;68,0;68,39847521101319;68;0,0;0,39847521101319217
37304;C. Stuani;CF;74,0;74,477384154603;74;0,0;0,4773841546030013
37638;E. Džeko;CF;74,0;73,98317566221698;74;0,0;0,016824337783020837
37715;T. Barry;CF;77,0;76,59112653168899;77;0,0;0,4088734683110147
38274;D. Moreno;CF;76,0;75,90773471521294;76;0,0;0,09226528478706086
38352;D. Welbeck;CF;79,0;78,85305478714736;79;0,0;0,14694521285264273
38403;S. Ferreira;CF;72,0;72,26963413391081;72;0,0;0,26963413391081303
38539;K. Quetant;CF;65,0;64,73399455845966;65;0,0;0,26600544154034367
38627;O. Giroud;CF;77,0;76,73481398864804;77;0,0;0,2651860113519575
38685;B. Dadín;CF;73,0;73,03216735334055;73;0,0;0,03216735334055443
38743;Y. Valois;CF;66,0;65,9193259943387;66;0,0;0,08067400566129379
38951;A. Hernández;CF;74,0;73,91801499034047;74;0,0;0,08198500965953315
39673;André Luís;CF;70,0;70,40811458715616;70;0,0;0,4081145871561631
39719;S. Rondón;CF;74,0;74,28981024042604;74;0,0;0,28981024042603565
40002;R. Lewandowski;CF;87,0;87,11822339294939;87;0,0;0,118223392949389
40003;S. Kulenović;CF;71,0;70,6419970560795;71;0,0;0,35800294392049636
40122;R. Lukaku;CF;81,0;81,4421881947182;81;0,0;0,4421881947181987
40323;P. Aubameyang;CF;81,0;80,80488977849134;81;0,0;0,19511022150865642
40433;S. Tzimas;CF;73,0;72,73686883583248;73;0,0;0,26313116416751825
40455;I. Sosa;CF;70,0;70,4350977921378;70;0,0;0,4350977921377961
40581;C. Obi;CF;66,0;66,19711532291822;66;0,0;0,1971153229182221
40661;L. Pratto;CF;70,0;69,72782775186239;70;0,0;0,27217224813760765
40786;C. Wood;CF;80,0;80,2389134453484;80;0,0;0,23891344534840186
41066;C. Immobile;CF;72,0;72,38724089555178;72;0,0;0,3872408955517841
41084;K. N'Dri;CF;67,0;67,30208466430204;67;0,0;0,3020846643020434
41152;I. Subiabre;CF;76,0;75,53916938308461;76;0,0;0,46083061691538774
41444;M. Rodríguez;CF;67,0;67,00372355646613;67;0,0;0,00372355646612732
41637;M. Mohamed;CF;70,0;69,82979491584378;70;0,0;0,1702050841562226
41640;C. Bacca;CF;74,0;74,30600311466604;74;0,0;0,3060031146660407
41737;F. Colidio;CF;75,0;74,87192141097997;75;0,0;0,12807858902003488
42101;J. Iturbe;CF;65,0;65,33175494184357;65;0,0;0,33175494184357035
42117;U. Delgado;CF;65,0;65,01442469894668;65;0,0;0,014424698946683634
42173;E. Valencia;CF;71,0;71,37117722335489;71;0,0;0,37117722335489134
42311;Aylon;CF;69,0;69,22570185253538;69;0,0;0,22570185253538
42688;N. Blandi;CF;68,0;68,11690990292192;68;0,0;0,11690990292191827
42806;C. Bakambu;CF;75,0;75,23782148550285;75;0,0;0,23782148550284887
42854;Alerrandro;CF;72,0;72,37682277339535;72;0,0;0,37682277339534664
43094;Álvaro Morata;CF;78,0;78,10459060538204;78;0,0;0,10459060538204312
43747;D. Washington;CF;71,0;71,27844209096497;71;0,0;0,2784420909649725
43970;J. Lucero;CF;73,0;72,93138480836652;73;0,0;0,06861519163348362
44187;Gabriel Poveda;CF;67,0;66,9912877857522;67;0,0;0,008712214247793781
44193;J. Marcelo;CF;67,0;67,41027336218147;67;0,0;0,4102733621814707
44212;Neto Pessoa;CF;69,0;68,73257206422983;69;0,0;0,2674279357701721
44278;Pedro Raúl;CF;72,0;71,71637105634271;72;0,0;0,2836289436572912
44449;R. Nteka;CF;69,0;68,91653657313401;69;0,0;0,08346342686598973
44556;F. Toloza;CF;67,0;67,04971989920885;67;0,0;0,04971989920885278
44636;L. Muriel;CF;75,0;74,64397823174966;75;0,0;0,3560217682503435
44682;Rodrigo Muniz;CF;75,0;74,58917417008689;75;0,0;0,410825829913108
44838;H. Igamane;CF;74,0;73,94781087437453;74;0,0;0,05218912562547473
45079;T. Arokodare;CF;74,0;73,93733269018237;74;0,0;0,06266730981762691
45338;B. Dieng;CF;74,0;74,20969839650057;74;0,0;0,20969839650057054
45507;Gilberto;CF;69,0;68,59986228196553;69;0,0;0,40013771803447185
45661;G. Obredor;CF;64,0;63,74473384063258;64;0,0;0,25526615936742303
45831;R. Castillo;CF;77,0;77,12197279947854;77;0,0;0,12197279947854156
45962;Willian José;CF;77,0;76,97423047145838;77;0,0;0,025769528541616182
46153;F. Magri;CF;67,0;67,35626920761307;67;0,0;0,35626920761306735
46327;Fernando;CF;71,0;71,20400977358072;71;0,0;0,20400977358072225
46666;Iago Aspas;CF;81,0;80,8728461944643;81;0,0;0,12715380553569844
46720;J. Mangondo;CF;62,0;61,550090134365604;62;0,0;0,44990986563439606
46765;Perotti;CF;67,0;66,8138782135572;67;0,0;0,1861217864427971
46873;U. Saqid;CF;75,0;75,31763811954636;75;0,0;0,3176381195463591
46879;M. Depay;CF;78,0;78,04505100545474;78;0,0;0,04505100545473795
46897;A. Oviedo;CF;69,0;68,79145243561392;69;0,0;0,20854756438608035
47287;H. Kane;CF;89,0;89,38405640773784;89;0,0;0,38405640773784455
47415;A. Alonso;CF;67,0;67,14014977087463;67;0,0;0,1401497708746291
47429;N. Maupay;CF;74,0;74,43474266927238;74;0,0;0,4347426692723815
47527;R. Rodin;CF;61,0;61,25706761039119;61;0,0;0,2570676103911893
47586;J. Torres;CF;73,0;72,92035647623177;73;0,0;0,07964352376822603
47644;B. Cabrera;CF;62,0;62,30348383120428;62;0,0;0,30348383120428224
47814;D. Benedetto;CF;71,0;71,06810370394442;71;0,0;0,06810370394441634
53792;L. Castro;CF;72,0;72,10310349641489;72;0,0;0,1031034964148887
54067;D. Pereira;CF;62,0;62,12277657223363;62;0,0;0,12277657223363292
54167;Y. Cuevas;CF;65,0;65,02080409293201;65;0,0;0,020804092932010576
54266;H. Camara;CF;68,0;67,69062285497542;68;0,0;0,3093771450245839
54357;J. Carvajal;CF;63,0;62,88076873468957;63;0,0;0,11923126531043238
54387;Y. Garcés;CF;63,0;63,47217898230975;63;0,0;0,47217898230974953
54393;J. Medina;CF;72,0;71,61186998795777;72;0,0;0,3881300120422253
54422;F. De La Vega;CF;67,0;67,33003320851316;67;0,0;0,3300332085131572
54674;S. Haqawi;CF;57,0;57,31387907120768;57;0,0;0,31387907120767977
54745;S. Guirassy;CF;84,0;83,6502943795397;84;0,0;0,3497056204602984
54756;Gonçalo Ramos;CF;80,0;79,80018652674829;80;0,0;0,19981347325170873
54761;F. Monzón;CF;71,0;71,4557563343949;71;0,0;0,4557563343949056
54836;J. Hurtado;CF;65,0;64,83113235158946;65;0,0;0,16886764841054003
54838;E. Monteiro;CF;64,0;63,74918801782785;64;0,0;0,25081198217215217
54845;M. Parrales;CF;69,0;69,37904136795765;69;0,0;0,37904136795765453
54859;F. Zampedri;CF;74,0;73,82250843838814;74;0,0;0,17749156161185908
54865;F. Noguera;CF;63,0;63,3461624884212;63;0,0;0,3461624884212
54876;A. Al-Hamdan;CF;68,0;67,57981776099282;68;0,0;0,42018223900717544
54974;Luighi;CF;67,0;66,52167193062229;67;0,0;0,4783280693777101
55055;M. Marran;CF;64,0;64,02088843180954;64;0,0;0,020888431809538588
55118;G. Paiva;CF;71,0;70,73198752275532;71;0,0;0,2680124772446817
55435;E. Naya;CF;63,0;63,270872574906655;63;0,0;0,2708725749066545
55437;J. Goicochea;CF;64,0;63,68924029407201;64;0,0;0,3107597059279925
55522;M. Torres;CF;70,0;69,66195688721102;70;0,0;0,3380431127889807
55530;N. Johansen;CF;66,0;66,47095476877602;66;0,0;0,47095476877602493
55666;L. Campana;CF;73,0;72,75364292756932;73;0,0;0,2463570724306834
55705;J. Fuentes;CF;65,0;65,42295941778855;65;0,0;0,4229594177885474
55718;N. Benegas;CF;69,0;69,45757403021136;69;0,0;0,45757403021136156
55741;L. Pons;CF;71,0;70,66153725001635;71;0,0;0,33846274998364834
55753;R. Flores;CF;72,0;71,59439067692558;72;0,0;0,40560932307441533
55754;L. Guevara;CF;75,0;74,78963706684229;75;0,0;0,21036293315771104
55765;Alfa;CF;71,0;71,43306022214968;71;0,0;0,43306022214967754
55766;F. Aragón;CF;75,0;74,74698476732556;75;0,0;0,2530152326744428
55777;L. Riveros;CF;68,0;67,58050702002409;68;0,0;0,4194929799759137
55779;M. Estrada;CF;73,0;72,96745846951286;73;0,0;0,03254153048713704
55791;A. Cabeza;CF;67,0;66,71002135277412;67;0,0;0,2899786472258796
55816;N. Villarreal;CF;66,0;65,94430034245421;66;0,0;0,05569965754578732
55840;J. Riasco;CF;63,0;62,631037052608434;63;0,0;0,3689629473915659
55867;C. Ebere;CF;70,0;69,96205017723896;70;0,0;0,037949822761035534
55954;L. Ramos;CF;69,0;68,74118042511036;69;0,0;0,25881957488964247
55966;R. Holgado;CF;72,0;71,80899928096433;72;0,0;0,19100071903567084
55977;R. Machado;CF;67,0;66,60028517736215;67;0,0;0,3997148226378471
55990;L. Acosta;CF;65,0;64,79559343503627;65;0,0;0,20440656496373322
55993;S. Acuña;CF;66,0;66,41853228408286;66;0,0;0,4185322840828576
56054;S. Lomónaco;CF;66,0;66,11464788992414;66;0,0;0,11464788992414299
56064;B. Castillo;CF;70,0;69,5118196677648;70;0,0;0,48818033223520274
56113;Y. Vásquez;CF;65,0;65,44487966681419;65;0,0;0,4448796668141881
56142;J. Godoy;CF;68,0;67,87430953442103;68;0,0;0,12569046557896968
56162;A. Uribe;CF;69,0;68,80737996210279;69;0,0;0,19262003789721405
56165;F. Suárez;CF;68,0;67,85060327229087;68;0,0;0,14939672770913148
56168;I. Russo;CF;70,0;69,92739408633649;70;0,0;0,07260591366350866
56181;R. Borja;CF;61,0;61,39835009776004;61;0,0;0,39835009776003716
56235;H. Rodallega;CF;74,0;73,62716847793105;74;0,0;0,37283152206894954
56249;J. Rivera;CF;69,0;68,7069537699676;69;0,0;0,2930462300324024
56258;F. Barone;CF;67,0;66,75857513490392;67;0,0;0,24142486509607863
56260;T. Caballero;CF;66,0;65,98237782995297;66;0,0;0,017622170047033592
57201;J. Ardaiz;CF;66,0;65,76914268597658;66;0,0;0,23085731402342446
57257;N. Obougou;CF;63,0;63,47616633473119;63;0,0;0,4761663347311895
57330;R. Jiménez;CF;78,0;77,53873685437041;78;0,0;0,46126314562958726
57332;W. Geubbels;CF;68,0;67,5566797715971;68;0,0;0,44332022840289653
57349;Gerard Moreno;CF;80,0;80,2562038409816;80;0,0;0,2562038409815983
57739;A. Vásquez;CF;69,0;68,85431765029291;69;0,0;0,14568234970708716
57750;F. Balogun;CF;80,0;79,73275326057053;80;0,0;0,2672467394294671
57930;E. Larrosa;CF;66,0;65,59280809895047;66;0,0;0,4071919010495293
57947;G. Carneiro;CF;73,0;73,1093795778665;73;0,0;0,10937957786650543
57957;Chico Da Costa;CF;69,0;69,00961037017895;69;0,0;0,009610370178947392
57959;S. Araujo;CF;70,0;70,01898239634674;70;0,0;0,018982396346743258
57962;J. Alegría;CF;65,0;64,96951648641164;65;0,0;0,030483513588364985
57978;K. Jorge;CF;76,0;75,99531118849264;76;0,0;0,004688811507364221
57988;A. Parra;CF;70,0;70,12166569373993;70;0,0;0,12166569373992786
57992;C. Ramírez;CF;71,0;70,54455046415752;71;0,0;0,45544953584247594
57999;L. Sandoval;CF;71,0;71,10196253286342;71;0,0;0,10196253286342483
58029;A. Vombergar;CF;70,0;69,90342310215361;70;0,0;0,0965768978463899
58076;D. López;CF;76,0;76,22458409858172;76;0,0;0,22458409858171535
58165;M. Fonseca;CF;68,0;68,46133925245984;68;0,0;0,46133925245983676
58175;J. Duarte;CF;64,0;63,653153783877634;64;0,0;0,34684621612236555
58192;J. Angulo;CF;62,0;62,396167329361525;62;0,0;0,3961673293615249
58199;A. Balboa;CF;71,0;70,61916567951214;71;0,0;0,3808343204878639
58206;C. Ortiz;CF;65,0;65,20650273385128;65;0,0;0,2065027338512806
58222;B. Salinardi;CF;62,0;61,96152184507663;62;0,0;0,038478154923367924
58257;A. Alcaraz;CF;72,0;72,16958793125383;72;0,0;0,16958793125382954
58261;J. Velásquez;CF;66,0;65,8085598723291;66;0,0;0,19144012767090146
58264;D. Romero;CF;68,0;67,5413923653879;68;0,0;0,4586076346120933
58272;L. Martínez;CF;61,0;60,68846078925754;61;0,0;0,3115392107424597
58276;J. Vieira;CF;73,0;72,59274196425142;73;0,0;0,4072580357485833
58279;K. Angulo;CF;61,0;60,94014141499052;61;0,0;0,05985858500947927
58305;J. Candia;CF;67,0;67,49102226178296;67;0,0;0,49102226178295894
58323;B. Sepúlveda;CF;71,0;70,94896943108951;71;0,0;0,05103056891049107
58335;G. Aguilar;CF;67,0;66,55086578631479;67;0,0;0,44913421368521256
58348;S. Gassama;CF;68,0;67,58061159260797;68;0,0;0,4193884073920344
58369;R. Sarli;CF;60,0;59,84303068656395;60;0,0;0,15696931343605058
58406;M. De Lima;CF;65,0;65,11334176097887;65;0,0;0,11334176097886939
58653;A. Milik;CF;75,0;75,09871928401375;75;0,0;0,09871928401375385
58759;Gabi;CF;74,0;73,98324263849125;74;0,0;0,016757361508751956
58840;Morales;CF;74,0;73,83254340226696;74;0,0;0,167456597733036
59201;J. Ingratti;CF;59,0;58,5114611409721;59;0,0;0,48853885902789784
59459;L. Díaz;CF;70,0;70,1663176337324;70;0,0;0,1663176337324046
59476;C. González;CF;74,0;73,87142667021023;74;0,0;0,12857332978977354
59484;L. Pavoletti;CF;68,0;68,01780417279825;68;0,0;0,017804172798250306
59487;S. Liseth;CF;67,0;67,463003028974;67;0,0;0,4630030289740006
59526;Pablo;CF;69,0;68,80239360465434;69;0,0;0,19760639534565883
59715;J. Dinenno;CF;71,0;71,19126642884407;71;0,0;0,19126642884407374
59749;Y. Bolasie;CF;69,0;68,68969470840347;69;0,0;0,31030529159653497
59779;S. Soumano;CF;71,0;71,43442903394912;71;0,0;0,43442903394911525
59927;F. Caicedo;CF;67,0;66,64823034749722;67;0,0;0,3517696525027816
59964;J. Martínez;CF;74,0;73,66123948934155;74;0,0;0,3387605106584459
60009;F. González;CF;64,0;64,29513408374565;64;0,0;0,2951340837456513
60043;L. Cano;CF;67,0;67,4537591206901;67;0,0;0,45375912069009416
60060;D. Zapata;CF;79,0;79,42974143141305;79;0,0;0,4297414314130492
60062;G. Carrillo;CF;75,0;74,89891813269092;75;0,0;0,10108186730907676
60072;S. Rodríguez;CF;68,0;68,06575808725927;68;0,0;0,0657580872592689
60136;N. Orsini;CF;71,0;70,55830767523649;71;0,0;0,4416923247635083
60143;L. Alario;CF;72,0;71,72828114928551;72;0,0;0,27171885071449253
60169;R. Contreras;CF;70,0;69,67686983825229;70;0,0;0,3231301617477129
60331;F. Girotti;CF;73,0;73,05142379300719;73;0,0;0,05142379300718858
60373;M. Coronel;CF;74,0;73,70380762163452;74;0,0;0,2961923783654754
60375;D. Fernández;CF;60,0;60,117811206230684;60;0,0;0,11781120623068375
60461;W. Saïd;CF;70,0;69,97160380560715;70;0,0;0,028396194392854568
60501;A. Cerri;CF;66,0;65,78717440362475;66;0,0;0,21282559637525367
60527;E. Haaland;CF;91,0;91,0600667757952;91;0,0;0,060066775795206695
60596;P. Vegetti;CF;77,0;76,62461647555912;77;0,0;0,37538352444087764
60614;Pablo Felipe;CF;74,0;73,75654328261308;74;0,0;0,24345671738691976
60618;Deyverson;CF;73,0;73,13062943283715;73;0,0;0,13062943283715356
60622;M. Braithwaite;CF;75,0;74,54075122928681;75;0,0;0,45924877071318804
60631;I. Pussetto;CF;70,0;70,25075500707476;70;0,0;0,2507550070747584
60657;J. Calleri;CF;76,0;75,98998050527693;76;0,0;0,010019494723067623
60667;E. Triverio;CF;68,0;67,62594126898452;68;0,0;0,3740587310154808
60683;M. Tissera;CF;69,0;68,723600465557;69;0,0;0,27639953444300147
60694;G. Simeone;CF;77,0;77,24883790204179;77;0,0;0,24883790204178524
60704;E. Copetti;CF;69,0;68,83605664670694;69;0,0;0,16394335329306386
60855;M. Borja;CF;74,0;73,89516688629878;74;0,0;0,1048331137012184
60892;Arthur Cabral;CF;74,0;74,46663583722697;74;0,0;0,4666358372269741
60896;C. Kostoulas;CF;72,0;71,80026674069362;72;0,0;0,19973325930638453
60909;G. Kvilitaia;CF;71,0;71,20868854731003;71;0,0;0,2086885473100324
61000;Á. Arce;CF;73,0;73,22349458126597;73;0,0;0,22349458126596744
61035;S. Driussi;CF;73,0;72,53931658038395;73;0,0;0,4606834196160463
61062;G. Mastriani;CF;72,0;72,01929582251427;72;0,0;0,019295822514266092
61118;F. Fydriszewski;CF;72,0;71,59667673241778;72;0,0;0,40332326758222337
61138;I. Maestro Puch;CF;68,0;68,42945154998625;68;0,0;0,4294515499862541
61164;A. Sanabria;CF;74,0;74,48965648970685;74;0,0;0,48965648970684583
61167;H. Sandoval;CF;64,0;63,78461079881684;64;0,0;0,2153892011831573
61174;R. Mathias;CF;71,0;71,17142531101118;71;0,0;0,17142531101117697
63293;Ferran Jutglà;CF;75,0;74,63240380134125;75;0,0;0,36759619865874527
63308;N. Štulić;CF;72,0;71,6510888566613;72;0,0;0,34891114333869666
63333;L. Klimowicz;CF;65,0;65,14687369622078;65;0,0;0,14687369622077995
63350;L. Giménez;CF;66,0;65,92919816955886;66;0,0;0,07080183044114108
63413;G. Ávalos;CF;72,0;71,81345953577627;72;0,0;0,18654046422372517
63416;E. Emegha;CF;78,0;77,5120916682445;78;0,0;0,48790833175550574
63426;D. Pintér;CF;59,0;59,272596036025504;59;0,0;0,2725960360255044
63428;G. Lencina;CF;68,0;67,61952387354567;68;0,0;0,38047612645432594
63442;V. Muriqi;CF;79,0;79,4853445084821;79;0,0;0,4853445084821004
63447;M. Martínez;CF;80,0;80,18199236869454;80;0,0;0,18199236869453728
63511;F. Domínguez;CF;63,0;62,66220833080261;63;0,0;0,33779166919738657
65151;L. Amarilla;CF;71,0;70,98253337968042;71;0,0;0,01746662031958124
65258;M. Santos;CF;71,0;70,54177826582928;71;0,0;0,45822173417072065
100095;Vitinha;CF;76,0;75,83336387364729;76;0,0;0,16663612635271363
